,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
0,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,60000,4378,15,20,15,20,6,50.55,25.34,18.9,28.36,13.6,76,543,136.75,0
1,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27457:Kenny Stills,54500,6717,15,20,20,8,6,50.55,25.34,28.36,17.5,13.6,69,3681,135.35,1
2,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,60000,4375,30,20,15,10,6,42.54,25.34,18.9,33.7,13.6,81,27,134.08,2
3,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,54500,6715,30,20,10,8,6,42.54,25.34,33.7,17.5,13.6,74,909,132.68,3
4,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,60000,4376,30,20,15,10,6,38.01,28.36,18.9,33.7,13.6,81,28,132.57,4
5,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-38301:Darren Fells,59500,4393,15,20,15,20,5,50.55,25.34,18.9,28.36,9.3,75,639,132.45,5
6,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,54500,6716,30,20,10,8,6,38.01,28.36,33.7,17.5,13.6,74,902,131.17,6
7,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-38301:Darren Fells,54000,6732,15,20,20,8,5,50.55,25.34,28.36,17.5,9.3,68,4345,131.05,7
8,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-38301:Darren Fells,59500,4390,30,20,15,10,5,42.54,25.34,18.9,33.7,9.3,80,51,129.78,8
9,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,60000,4377,22.5,20,20,10,6,28.35,25.34,28.36,33.7,13.6,78.5,160,129.35,9
10,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27457:Kenny Stills,53000,10722,15,15,20,8,6,50.55,18.9,28.36,17.5,13.6,64,9922,128.91,10
11,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,54000,6730,30,20,10,8,5,42.54,25.34,33.7,17.5,9.3,73,1388,128.38,11
12,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-38301:Darren Fells,59500,4391,30,20,15,10,5,38.01,28.36,18.9,33.7,9.3,80,50,128.27,12
13,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,55500,6667,15,20,20,7,8,50.55,25.34,28.36,6.1,17.5,70,2710,127.85,13
14,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,54500,6718,12,20,10,20,6,26.25,25.34,33.7,28.36,13.6,68,4338,127.25,14
15,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,53000,6807,15,20,20,6,5,50.55,25.34,28.36,13.6,9.3,66,7076,127.15,15
16,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,54000,6731,30,20,10,8,5,38.01,28.36,33.7,17.5,9.3,73,1389,126.87,16
17,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,60000,4379,9,20,15,10,20,20.4,25.34,18.9,33.7,28.36,74,914,126.7,17
18,41085-28930:James White,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,59000,5398,15,20,10,20,8,50.55,25.34,4.5,28.36,17.5,73,1268,126.25,18
19,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,53000,10720,30,15,10,8,6,42.54,18.9,33.7,17.5,13.6,69,3308,126.24,19
20,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27457:Kenny Stills,52000,52917,15,15,20,8,6,50.55,18.9,25.34,17.5,13.6,64,10020,125.89,20
21,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,57500,6477,15,20,20,9,8,50.55,25.34,28.36,4,17.5,72,1657,125.75,21
22,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,60000,4388,15,20,15,20,5,50.55,25.34,18.9,28.36,2.4,75,590,125.55,22
23,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,60000,27698,15,20,15,10,8,50.55,25.34,18.9,13.14,17.5,68,4232,125.43,23
