Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,mvp_prob,FPPG,ManFPPG,ManLo,ManHi,TD Pot,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
41552-62239:Josh Allen,41552-62239,QB,Josh,Josh Allen,Allen,0.14,19.95230807,20,11,34,3,13,15500,BUF@PIT,BUF,PIT,,,
41552-95893:Devlin Hodges,41552-95893,QB,Devlin,Devlin Hodges,Hodges,0.1,9.555999756,12,8,12,2,5,14000,BUF@PIT,PIT,BUF,,,
41552-40687:James Conner,41552-40687,RB,James,James Conner,Conner,0.06,14.02499962,10,0,20,2,8,14000,BUF@PIT,PIT,BUF,Q,Shoulder - ac joint,
41552-70603:Devin Singletary,41552-70603,RB,Devin,Devin Singletary,Singletary,0.08,12.01999969,15,10,18,3,10,13000,BUF@PIT,BUF,PIT,,,
41552-22288:Cole Beasley,41552-22288,WR,Cole,Cole Beasley,Beasley,0.08,10.45384568,15,6,20,3,13,12500,BUF@PIT,BUF,PIT,,,
41552-55748:James Washington,41552-55748,WR,James,James Washington,Washington,0.08,7.84166654,15,6,20,3,12,11500,BUF@PIT,PIT,BUF,,,
41552-54606:John Brown,41552-54606,WR,John,John Brown,Brown,0.1,12.1784621,15,6,20,3,13,10500,BUF@PIT,BUF,PIT,,,
41552-55987:JuJu Smith-Schuster,41552-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,0,8.740000153,0,0,0,0,10,10000,BUF@PIT,PIT,BUF,DROP,Knee,
41552-70889:Benny Snell Jr.,41552-70889,RB,Benny,Benny Snell Jr.,Snell Jr.,0.04,4.974999905,10,2,14,2,8,9500,BUF@PIT,PIT,BUF,,,
41552-32058:Chris Boswell,41552-32058,K,Chris,Chris Boswell,Boswell,0.02,8.615384615,8,8,8,0,13,9500,BUF@PIT,PIT,BUF,,,
41552-6724:Stephen Hauschka,41552-6724,K,Stephen,Stephen Hauschka,Hauschka,0.02,7,8,8,8,0,13,9000,BUF@PIT,BUF,PIT,,,
41552-66008:Diontae Johnson,41552-66008,WR,Diontae,Diontae Johnson,Johnson,0.08,7.800000117,15,6,20,3,13,8500,BUF@PIT,PIT,BUF,,,
41552-55323:Jaylen Samuels,41552-55323,RB,Jaylen,Jaylen Samuels,Samuels,0.04,7.3,8,2,14,2,10,7500,BUF@PIT,PIT,BUF,,,
41552-61379:Kerrith Whyte Jr.,41552-61379,RB,Kerrith,Kerrith Whyte Jr.,Whyte Jr.,0.02,3.600000064,8,2,14,2,3,6500,BUF@PIT,PIT,BUF,,,
